country,year,value,unit,component,sector,data_source
Australia,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2004,0.9,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2005,0.49,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2006,0.29,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2007,0.15,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2008,0.48,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2009,1.17,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2010,2.96,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2011,1.2,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2012,10.03,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2013,22.56,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2014,5.55,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2015,5.71,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2016,1.14,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2017,1.14,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2018,3.13,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2019,0.16,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2020,0.16,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2021,0.26,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2007,0.1,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2008,0.03,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2009,0.39,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2010,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2011,0.02,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2012,0.01,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2013,0.01,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2014,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2015,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2016,0.03,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2017,0.02,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2018,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2019,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2020,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2021,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2007,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2010,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2011,3.61,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2012,0.84,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2013,0.83,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2014,5.2,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2015,0.86,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2016,0.58,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2017,2.1,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2018,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2019,4.94,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2020,4.55,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Belgium,2021,2.4,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2003,0.12,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2005,0.48,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2006,1.08,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2007,0.69,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2008,6.79,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2009,9.47,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2010,14.57,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2011,10.5,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2012,6.32,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2013,11.45,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2014,17.36,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2015,9.51,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2016,2.17,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2017,3.13,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2018,4.56,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2019,1.87,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2020,4.11,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Canada,2021,3.7,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2007,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2008,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2009,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2010,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2011,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2012,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2013,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2014,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2015,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2016,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2017,0.11,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2018,0.15,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2019,0.12,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2020,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Czech Republic,2021,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2000,3.35,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2001,3.05,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2003,0.13,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2004,0.21,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2005,2.19,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2006,0.67,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2007,1.41,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2008,6.3,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2009,8.33,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2010,9.56,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2011,1.73,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2012,2.1,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2013,9.48,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2014,9.76,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2015,16.45,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2016,7.83,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2017,9.9,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2018,31.36,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2019,7.3,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2020,10.6,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Denmark,2021,2.35,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2007,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2008,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2009,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2010,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2011,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2012,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2013,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2014,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2015,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2016,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2017,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2018,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2019,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Finland,2020,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2002,0.34,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2003,2.1,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2004,2.15,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2005,2.42,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2006,0.44,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2007,0.79,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2008,0.06,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2009,5.78,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2010,4.15,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2011,16.59,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2012,21.91,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2013,26.11,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2014,19.1,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2015,30.37,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2016,25.17,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2017,25.5,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2018,29.24,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2019,39.55,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2020,27.53,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
France,2021,51.66,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2007,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2008,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2009,4.58,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2010,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2011,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2012,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2013,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2014,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2015,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2016,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2017,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2018,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2019,22.73,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2020,24.81,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Germany,2021,25.51,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2007,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2008,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Greece,2009,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
