"rgn_id","year","taxa_code","sust_coeff"
210,2023,"Bastard halibut_1285",0.766233766233766
210,2023,"Blackhead seabream_1286",0.701298701298701
14,2023,"Blackhead seabream_37",0.701298701298701
20,2023,"Blackhead seabream_178",0.701298701298701
20,2023,"Blood cockle_179",0.883116883116883
14,2023,"Blood cockle_38",0.883116883116883
209,2023,"Blood cockle_1234",0.883116883116883
73,2023,"Chum(=Keta=Dog) salmon_403",0.883116883116883
14,2023,"Clams_59",0.883116883116883
20,2023,"Clams_194",0.883116883116883
210,2023,"Clams_1287",0.883116883116883
21,2023,"Clams_225",0.883116883116883
14,2023,"Cobia_42",0.883116883116883
209,2023,"Cobia_1236",0.883116883116883
20,2023,"Cockles_186",0.883116883116883
210,2023,"Coho(=Silver) salmon_1288",0.883116883116883
20,2023,"Convict grouper_180",0.766233766233766
210,2023,"Crimson seabream_1289",0.701298701298701
14,2023,"Croakers, drums nei_44",0.597402597402597
14,2023,"Diphos sanguin_46",0.883116883116883
20,2023,"Dotted gizzard shad_181",0.766233766233766
210,2023,"Filefishes nei_1290",0.766233766233766
20,2023,"Filefishes, leatherjackets nei_182",0.766233766233766
73,2023,"Flatfishes nei_406",0.766233766233766
210,2023,"Flathead grey mullet_1291",0.766233766233766
14,2023,"Flathead grey mullet_48",0.766233766233766
210,2023,"Gazami crab_1292",0.818181818181818
209,2023,"Goldlined seabream_1243",0.701298701298701
209,2023,"Greasy grouper_1245",0.766233766233766
14,2023,"Greater amberjack_52",0.883116883116883
14,2023,"Groupers nei_54",0.766233766233766
209,2023,"Groupers nei_1247",0.766233766233766
20,2023,"Half-crenated ark_189",0.883116883116883
209,2023,"Hong Kong grouper_1248",0.766233766233766
20,2023,"Horned turban_190",0.909090909090909
20,2023,"Inflated ark_191",0.883116883116883
20,2023,"Jack and horse mackerels nei_192",0.428571428571429
210,2023,"Japanese amberjack_1293",0.142857142857143
20,2023,"Japanese carpet shell_193",0.883116883116883
209,2023,"Japanese carpet shell_1249",0.883116883116883
14,2023,"Japanese carpet shell_56",0.883116883116883
210,2023,"Japanese jack mackerel_1294",0.142857142857143
209,2023,"Japanese sea cucumber_1252",0.818181818181818
21,2023,"Japanese sea cucumber_229",0.818181818181818
73,2023,"Japanese sea cucumber_408",0.818181818181818
20,2023,"Japanese sea cucumber_196",0.818181818181818
20,2023,"Japanese seabass_197",0.766233766233766
14,2023,"Japanese spiny lobster_63",0.818181818181818
20,2023,"Korean rockfish_199",0.766233766233766
14,2023,"Kuruma prawn_65",0.883116883116883
209,2023,"Large yellow croaker_1255",0.597402597402597
14,2023,"Malabar trevally_67",0.883116883116883
209,2023,"Mangrove red snapper_1257",0.766233766233766
14,2023,"Marine crabs nei_69",0.818181818181818
210,2023,"Marine crustaceans nei_1298",0.818181818181818
210,2023,"Marine fishes nei_1299",0.766233766233766
209,2023,"Marine fishes nei_1259",0.766233766233766
20,2023,"Marine fishes nei_203",0.766233766233766
14,2023,"Marine fishes nei_71",0.766233766233766
21,2023,"Marine fishes nei_231",0.766233766233766
209,2023,"Marine molluscs nei_1261",0.909090909090909
20,2023,"Marine molluscs nei_204",0.909090909090909
14,2023,"Marine molluscs nei_73",0.909090909090909
20,2023,"Mi-iuy (brown) croaker_205",0.597402597402597
14,2023,"Mi-iuy (brown) croaker_74",0.597402597402597
20,2023,"Mullets nei_206",0.766233766233766
20,2023,"Mussels_198",0.87012987012987
209,2023,"Mussels_1274",0.87012987012987
210,2023,"Octopuses, etc. nei_1300",0.818181818181818
20,2023,"Okhotsk atka mackerel_207",0.766233766233766
209,2023,"Orange-spotted grouper_1263",0.766233766233766
14,2023,"Oysters_77",0.87012987012987
20,2023,"Oysters_209",0.87012987012987
209,2023,"Oysters_1237",0.87012987012987
210,2023,"Oysters_1302",0.87012987012987
73,2023,"Oysters_404",0.87012987012987
210,2023,"Pacific bluefin tuna_1301",0.298701298701299
20,2023,"Pacific chub mackerel_208",0.298701298701299
209,2023,"Pen shells nei_1265",0.87012987012987
73,2023,"Pink(=Humpback) salmon_411",0.883116883116883
209,2023,"Pompano_1267",0.883116883116883
14,2023,"Porgies, seabreams nei_79",0.701298701298701
20,2023,"Porgies, seabreams nei_210",0.701298701298701
209,2023,"Porgies, seabreams nei_1268",0.701298701298701
20,2023,"Pufferfishes nei_211",0.766233766233766
20,2023,"Rainbow trout_212",0.883116883116883
209,2023,"Red drum_1270",0.597402597402597
210,2023,"Red oyas_1304",0.818181818181818
20,2023,"Red oyas_213",0.818181818181818
20,2023,"Red seabream_214",0.701298701298701
14,2023,"Red seabream_81",0.701298701298701
209,2023,"Russell's snapper_1272",0.766233766233766
73,2023,"Salmonoids nei_412",0.883116883116883
210,2023,"Scallops_1310",0.87012987012987
209,2023,"Scallops_1273",0.87012987012987
73,2023,"Scallops_419",0.87012987012987
20,2023,"Scallops_220",0.87012987012987
21,2023,"Scallops_234",0.87012987012987
20,2023,"Scorpionfishes, redfishes nei_216",0.766233766233766
209,2023,"Sea snails_1275",0.909090909090909
20,2023,"Sea squirts nei_217",0.818181818181818
73,2023,"Sea urchins nei_417",0.818181818181818
209,2023,"Sea urchins nei_1276",0.818181818181818
20,2023,"Seaweed_218",0.87012987012987
21,2023,"Seaweed_228",0.87012987012987
209,2023,"Seaweed_1251",0.87012987012987
210,2023,"Seaweed_1308",0.87012987012987
73,2023,"Seaweed_401",0.87012987012987
21,2023,"Seaweed_233",0.87012987012987
20,2023,"Seaweed_221",0.87012987012987
209,2023,"Seaweed_1262",0.87012987012987
14,2023,"Seaweed_66",0.87012987012987
14,2023,"Seaweed_90",0.87012987012987
209,2023,"Seaweed_1281",0.87012987012987
20,2023,"Seaweed_223",0.87012987012987
209,2023,"Snappers nei_1277",0.766233766233766
14,2023,"Snappers, jobfishes nei_85",0.766233766233766
209,2023,"Snubnose pompano_1278",0.883116883116883
73,2023,"Sockeye(=Red) salmon_418",0.883116883116883
210,2023,"Spiny lobsters nei_1306",0.818181818181818
210,2023,"Tiger pufferfish_1307",0.766233766233766
209,2023,"Tiger pufferfish_1279",0.766233766233766
14,2023,"Trumpet emperor_86",0.766233766233766
210,2023,"White trevally_1309",0.142857142857143
14,2023,"Yellowback seabream_92",0.701298701298701
20,2023,"[Oplegnathus fasciatus]_222",0.766233766233766
137,2023,"Blue shrimp_622",0.51948051948052
224,2023,"Turbot_1447",0.883116883116883
137,2023,"Whiteleg shrimp_627",0.51948051948052
138,2023,"Whiteleg shrimp_634",0.883116883116883
224,2023,"Yellowtail amberjack_1448",0.883116883116883
224,2023,"Abalones_1446",0.909090909090909
138,2023,"Abalones_628",0.909090909090909
224,2023,"Atlantic salmon_1432",0.493506493506494
224,2023,"Chinook(=Spring=King) salmon_1435",0.883116883116883
224,2023,"Coho(=Silver) salmon_1438",0.51948051948052
138,2023,"Flatfishes nei_629",0.766233766233766
224,2023,"Masu(=Cherry) salmon_1442",0.597402597402597
224,2023,"Mussels_1433",0.87012987012987
224,2023,"Mussels_1437",0.87012987012987
224,2023,"Oysters_1434",0.87012987012987
224,2023,"Oysters_1443",0.87012987012987
138,2023,"Oysters_632",0.87012987012987
137,2023,"Oysters_624",0.87012987012987
224,2023,"Rainbow trout_1445",0.506493506493507
137,2023,"Red drum_625",0.597402597402597
138,2023,"Scallops_633",0.87012987012987
224,2023,"Scallops_1444",0.87012987012987
137,2023,"Scallops_626",0.87012987012987
224,2023,"Seaweed_1440",0.87012987012987
138,2023,"Seaweed_631",0.87012987012987
224,2023,"Seaweed_1449",0.87012987012987
138,2023,"Seaweed_635",0.87012987012987
137,2023,"Seaweed_623",0.87012987012987
138,2023,"Seaweed_636",0.87012987012987
16,2023,"Brine shrimp_131",0.766233766233766
16,2023,"Brown tiger prawn_132",0.883116883116883
16,2023,"Eastern king prawn_136",0.883116883116883
16,2023,"Eastern school shrimp_138",0.883116883116883
16,2023,"Giant tiger prawn_144",0.883116883116883
16,2023,"Kuruma prawn_147",0.883116883116883
16,2023,"Penaeus shrimps nei_152",0.883116883116883
162,2023,"Abalones_694",0.909090909090909
16,2023,"Aquatic invertebrates nei_124",0.818181818181818
162,2023,"Chinook(=Spring=King) salmon_691",0.883116883116883
16,2023,"Chinook(=Spring=King) salmon_133",0.883116883116883
16,2023,"Eastern king prawn_137",0.883116883116883
162,2023,"Mussels_692",0.87012987012987
16,2023,"Oysters_140",0.87012987012987
162,2023,"Oysters_693",0.87012987012987
16,2023,"Rainbow trout_153",0.883116883116883
16,2023,"Scallops_154",0.87012987012987
25,2023,"Abalones_245",0.909090909090909
216,2023,"Banana prawn_1322",0.415584415584416
207,2023,"Banana prawn_1156",0.493506493506494
13,2023,"Banana prawn_26",0.883116883116883
208,2023,"Banana prawn_1169",0.883116883116883
15,2023,"Banana prawn_93",0.883116883116883
25,2023,"Banana prawn_246",0.74025974025974
216,2023,"Banded grouper_1323",0.766233766233766
216,2023,"Barramundi(=Giant seaperch)_1325",0.883116883116883
25,2023,"Barramundi(=Giant seaperch)_247",0.883116883116883
16,2023,"Barramundi(=Giant seaperch)_128",0.883116883116883
208,2023,"Barramundi(=Giant seaperch)_1172",0.883116883116883
216,2023,"Barred-chest grouper_1327",0.766233766233766
216,2023,"Blacktail snapper_1333",0.766233766233766
5,2023,"Blue shrimp_1",0.883116883116883
247,2023,"Blue shrimp_1477",0.883116883116883
6,2023,"Blue shrimp_6",0.883116883116883
216,2023,"Blue shrimp_1337",0.415584415584416
18,2023,"Blue shrimp_165",0.883116883116883
208,2023,"Blue swimming crab_1176",0.818181818181818
208,2023,"Brown-marbled grouper_1178",0.766233766233766
216,2023,"Brown-marbled grouper_1340",0.766233766233766
208,2023,"Crimson snapper_1181",0.766233766233766
216,2023,"Deepwater longtail red snapper_1343",0.766233766233766
18,2023,"Flathead grey mullet_167",0.766233766233766
25,2023,"Fourfinger threadfin_253",0.766233766233766
216,2023,"Foursaddle grouper_1346",0.766233766233766
208,2023,"Giant grouper_1185",0.766233766233766
207,2023,"Giant tiger prawn_1159",0.480519480519481
216,2023,"Giant tiger prawn_1348",0.402597402597403
15,2023,"Giant tiger prawn_99",0.883116883116883
25,2023,"Giant tiger prawn_254",0.883116883116883
18,2023,"Giant tiger prawn_168",0.883116883116883
7,2023,"Giant tiger prawn_9",0.883116883116883
247,2023,"Giant tiger prawn_1478",0.883116883116883
208,2023,"Giant tiger prawn_1186",0.883116883116883
17,2023,"Giant tiger prawn_159",0.883116883116883
8,2023,"Golden-lined spinefoot_15",0.766233766233766
25,2023,"Groupers nei_258",0.766233766233766
216,2023,"Groupers nei_1353",0.766233766233766
208,2023,"Groupers nei_1193",0.766233766233766
15,2023,"Groupers, seabasses nei_103",0.766233766233766
208,2023,"Humpback grouper_1195",0.766233766233766
207,2023,"Indian white prawn_1161",0.493506493506494
216,2023,"Indo-Pacific swamp crab_1358",0.818181818181818
15,2023,"Indo-Pacific swamp crab_105",0.818181818181818
25,2023,"Indo-Pacific swamp crab_261",0.818181818181818
247,2023,"Indo-Pacific swamp crab_1480",0.818181818181818
24,2023,"Indo-Pacific swamp crab_239",0.818181818181818
17,2023,"Indo-Pacific swamp crab_160",0.818181818181818
207,2023,"Indo-Pacific swamp crab_1162",0.818181818181818
18,2023,"Indo-Pacific swamp crab_170",0.818181818181818
208,2023,"Indo-Pacific swamp crab_1197",0.818181818181818
208,2023,"John's snapper_1200",0.766233766233766
216,2023,"Longspine grouper_1364",0.766233766233766
208,2023,"Malabar grouper_1203",0.766233766233766
208,2023,"Mangrove red snapper_1205",0.766233766233766
216,2023,"Mangrove red snapper_1367",0.766233766233766
25,2023,"Marine fishes nei_262",0.766233766233766
15,2023,"Marine fishes nei_109",0.766233766233766
207,2023,"Marine fishes nei_1164",0.766233766233766
24,2023,"Marine molluscs nei_241",0.909090909090909
216,2023,"Masked grouper_1370",0.766233766233766
216,2023,"Metapenaeus shrimps nei_1371",0.415584415584416
15,2023,"Metapenaeus shrimps nei_110",0.883116883116883
25,2023,"Metapenaeus shrimps nei_263",0.74025974025974
207,2023,"Metapenaeus shrimps nei_1166",0.493506493506494
15,2023,"Milkfish_111",0.766233766233766
216,2023,"Milkfish_1372",0.766233766233766
9,2023,"Milkfish_23",0.766233766233766
212,2023,"Milkfish_1312",0.766233766233766
10,2023,"Milkfish_24",0.766233766233766
13,2023,"Milkfish_27",0.766233766233766
8,2023,"Milkfish_16",0.766233766233766
17,2023,"Milkfish_162",0.766233766233766
206,2023,"Milkfish_1144",0.766233766233766
8,2023,"Mottled spinefoot_17",0.766233766233766
208,2023,"Mud spiny lobster_1209",0.818181818181818
216,2023,"Mullets nei_1374",0.766233766233766
13,2023,"Mullets nei_28",0.766233766233766
216,2023,"Northern velvet shrimp_1375",0.415584415584416
216,2023,"Orange mud crab_1376",0.818181818181818
208,2023,"Orange-spotted grouper_1211",0.766233766233766
17,2023,"Oysters_161",0.87012987012987
25,2023,"Penaeus shrimps nei_264",0.74025974025974
24,2023,"Penaeus shrimps nei_243",0.714285714285714
15,2023,"Penaeus shrimps nei_113",0.883116883116883
16,2023,"Penaeus shrimps nei_151",0.883116883116883
208,2023,"Penaeus shrimps nei_1215",0.883116883116883
8,2023,"Penaeus shrimps nei_18",0.766233766233766
216,2023,"Portunus swimcrabs nei_1379",0.818181818181818
15,2023,"Scats_114",0.766233766233766
216,2023,"Seaweed_1349",0.87012987012987
208,2023,"Snappers nei_1218",0.766233766233766
216,2023,"Snappers nei_1383",0.766233766233766
208,2023,"Snubnose pompano_1220",0.883116883116883
18,2023,"Spinefeet(=Rabbitfishes) nei_172",0.766233766233766
15,2023,"Spinefeet(=Rabbitfishes) nei_118",0.766233766233766
8,2023,"Spinefeet(=Rabbitfishes) nei_20",0.766233766233766
208,2023,"Spotted coralgrouper_1224",0.766233766233766
25,2023,"Squaretail mullet_265",0.766233766233766
206,2023,"Tropical spiny lobsters nei_1153",0.818181818181818
25,2023,"Whiteleg shrimp_266",0.454545454545455
207,2023,"Whiteleg shrimp_1168",0.506493506493507
13,2023,"Whiteleg shrimp_29",0.883116883116883
216,2023,"Whiteleg shrimp_1391",0.441558441558442
208,2023,"Whiteleg shrimp_1227",0.883116883116883
15,2023,"Whiteleg shrimp_122",0.883116883116883
6,2023,"Whiteleg shrimp_7",0.883116883116883
247,2023,"Whiteleg shrimp_1487",0.883116883116883
208,2023,"Banana prawn_1170",0.883116883116883
15,2023,"Banana prawn_94",0.883116883116883
216,2023,"Banded grouper_1324",0.766233766233766
208,2023,"Barramundi(=Giant seaperch)_1171",0.883116883116883
206,2023,"Barramundi(=Giant seaperch)_1108",0.883116883116883
247,2023,"Barramundi(=Giant seaperch)_1476",0.883116883116883
216,2023,"Barramundi(=Giant seaperch)_1326",0.883116883116883
24,2023,"Barramundi(=Giant seaperch)_235",0.883116883116883
216,2023,"Barred-chest grouper_1328",0.766233766233766
208,2023,"Bigeye trevally_1173",0.883116883116883
216,2023,"Bigeye trevally_1329",0.883116883116883
208,2023,"Black grouper_1174",0.766233766233766
216,2023,"Black jack_1330",0.883116883116883
216,2023,"Blackbanded trevally_1331",0.883116883116883
216,2023,"Blacksaddled coralgrouper_1332",0.766233766233766
216,2023,"Blacktail snapper_1334",0.766233766233766
25,2023,"Blood cockle_249",0.883116883116883
24,2023,"Blood cockle_236",0.883116883116883
216,2023,"Blood cockle_1335",0.883116883116883
216,2023,"Bludger_1336",0.883116883116883
208,2023,"Blue swimming crab_1175",0.818181818181818
216,2023,"Bluefin trevally_1338",0.883116883116883
216,2023,"Brassy trevally_1339",0.883116883116883
206,2023,"Broad geloina_1113",0.883116883116883
208,2023,"Brown-marbled grouper_1177",0.766233766233766
206,2023,"Brown-marbled grouper_1114",0.766233766233766
216,2023,"Brown-marbled grouper_1341",0.766233766233766
9,2023,"Clams_21",0.883116883116883
18,2023,"Clams_164",0.883116883116883
8,2023,"Clams_11",0.883116883116883
207,2023,"Cobia_1157",0.883116883116883
208,2023,"Cobia_1179",0.883116883116883
8,2023,"Cockles_14",0.883116883116883
8,2023,"Cockles_19",0.883116883116883
17,2023,"Cockles_158",0.883116883116883
208,2023,"Crimson snapper_1180",0.766233766233766
216,2023,"Duskytail grouper_1344",0.766233766233766
5,2023,"Emperor red snapper_2",0.766233766233766
208,2023,"Flathead grey mullet_1182",0.766233766233766
15,2023,"Flathead lobster_98",0.818181818181818
208,2023,"Fourfinger threadfin_1183",0.766233766233766
206,2023,"Fourfinger threadfin_1119",0.766233766233766
216,2023,"Foursaddle grouper_1347",0.766233766233766
208,2023,"Giant grouper_1184",0.766233766233766
15,2023,"Giant tiger prawn_100",0.883116883116883
208,2023,"Giant tiger prawn_1187",0.883116883116883
208,2023,"Giant trevally_1188",0.883116883116883
208,2023,"Golden trevally_1189",0.883116883116883
206,2023,"Golden trevally_1125",0.883116883116883
5,2023,"Golden-lined spinefoot_3",0.766233766233766
208,2023,"Green humphead parrotfish_1190",0.766233766233766
208,2023,"Groupers nei_1192",0.766233766233766
216,2023,"Groupers nei_1352",0.766233766233766
247,2023,"Groupers nei_1479",0.766233766233766
15,2023,"Groupers, seabasses nei_104",0.766233766233766
216,2023,"Highfin coralgrouper_1354",0.766233766233766
216,2023,"Highfin grouper_1355",0.766233766233766
208,2023,"Humpback grouper_1194",0.766233766233766
216,2023,"Humpback grouper_1356",0.766233766233766
216,2023,"Humphead snapper_1357",0.766233766233766
208,2023,"Indo-Pacific swamp crab_1196",0.818181818181818
15,2023,"Indo-Pacific swamp crab_106",0.818181818181818
247,2023,"Jacks, crevalles nei_1481",0.883116883116883
15,2023,"Jacks, crevalles nei_107",0.883116883116883
208,2023,"Japanese seabass_1198",0.766233766233766
208,2023,"John's snapper_1199",0.766233766233766
208,2023,"Kuruma prawn_1201",0.883116883116883
206,2023,"Leopard coralgrouper_1139",0.766233766233766
216,2023,"Leopard coralgrouper_1360",0.766233766233766
216,2023,"Longfin trevally_1361",0.883116883116883
216,2023,"Longlegged spiny lobster_1362",0.818181818181818
216,2023,"Longnose trevally_1363",0.883116883116883
216,2023,"Longspine grouper_1365",0.766233766233766
208,2023,"Malabar grouper_1202",0.766233766233766
216,2023,"Malabar trevally_1366",0.883116883116883
208,2023,"Mangrove red snapper_1204",0.766233766233766
216,2023,"Mangrove red snapper_1368",0.766233766233766
208,2023,"Marine fishes nei_1206",0.766233766233766
15,2023,"Marine fishes nei_108",0.766233766233766
247,2023,"Marine fishes nei_1482",0.766233766233766
216,2023,"Marine fishes nei_1369",0.766233766233766
24,2023,"Marine fishes nei_240",0.766233766233766
207,2023,"Marine fishes nei_1163",0.766233766233766
207,2023,"Marine molluscs nei_1165",0.909090909090909
15,2023,"Milkfish_112",0.766233766233766
208,2023,"Milkfish_1207",0.766233766233766
19,2023,"Milkfish_173",0.766233766233766
216,2023,"Milkfish_1373",0.766233766233766
247,2023,"Milkfish_1483",0.766233766233766
208,2023,"Mud spiny lobster_1208",0.818181818181818
25,2023,"Mussels_256",0.87012987012987
25,2023,"Mussels_260",0.87012987012987
15,2023,"Mussels_102",0.87012987012987
208,2023,"Mussels_1191",0.87012987012987
18,2023,"Mussels_169",0.87012987012987
24,2023,"Mussels_238",0.87012987012987
216,2023,"Mussels_1351",0.87012987012987
208,2023,"Orange-spotted grouper_1210",0.766233766233766
247,2023,"Orange-spotted grouper_1484",0.766233766233766
24,2023,"Orange-spotted grouper_242",0.766233766233766
25,2023,"Oysters_251",0.87012987012987
15,2023,"Oysters_115",0.87012987012987
18,2023,"Oysters_171",0.87012987012987
5,2023,"Oysters_4",0.87012987012987
17,2023,"Oysters_163",0.87012987012987
216,2023,"Oysters_1378",0.87012987012987
208,2023,"Oysters_1212",0.87012987012987
208,2023,"Papuan black snapper_1213",0.766233766233766
208,2023,"Penaeus shrimps nei_1214",0.883116883116883
208,2023,"Potato grouper_1216",0.766233766233766
216,2023,"Scalloped spiny lobster_1381",0.818181818181818
216,2023,"Sea cucumbers nei_1382",0.818181818181818
15,2023,"Seaweed_96",0.87012987012987
207,2023,"Seaweed_1160",0.87012987012987
216,2023,"Seaweed_1380",0.87012987012987
15,2023,"Seaweed_97",0.87012987012987
15,2023,"Seaweed_120",0.87012987012987
9,2023,"Seaweed_22",0.87012987012987
18,2023,"Seaweed_166",0.87012987012987
212,2023,"Seaweed_1311",0.87012987012987
206,2023,"Seaweed_1145",0.87012987012987
24,2023,"Seaweed_237",0.87012987012987
206,2023,"Seaweed_1150",0.87012987012987
7,2023,"Seaweed_8",0.87012987012987
17,2023,"Seaweed_157",0.87012987012987
216,2023,"Seaweed_1393",0.87012987012987
11,2023,"Sixfinger threadfin_25",0.766233766233766
208,2023,"Snappers nei_1217",0.766233766233766
247,2023,"Snappers nei_1485",0.766233766233766
15,2023,"Snappers nei_116",0.766233766233766
24,2023,"Snappers nei_244",0.766233766233766
216,2023,"Snappers nei_1384",0.766233766233766
208,2023,"Snubnose pompano_1219",0.883116883116883
15,2023,"Snubnose pompano_117",0.883116883116883
206,2023,"Snubnose pompano_1148",0.883116883116883
247,2023,"Snubnose pompano_1486",0.883116883116883
216,2023,"Snubnose pompano_1385",0.883116883116883
208,2023,"Southern red snapper_1221",0.766233766233766
216,2023,"Speckled blue grouper_1386",0.766233766233766
208,2023,"Spinefeet(=Rabbitfishes) nei_1222",0.766233766233766
15,2023,"Spinefeet(=Rabbitfishes) nei_119",0.766233766233766
208,2023,"Spotted coralgrouper_1223",0.766233766233766
216,2023,"Squaretail coralgrouper_1387",0.766233766233766
208,2023,"Streaked spinefoot_1225",0.766233766233766
15,2023,"Tropical spiny lobsters nei_121",0.818181818181818
207,2023,"Tropical spiny lobsters nei_1167",0.818181818181818
216,2023,"Tropical spiny lobsters nei_1388",0.818181818181818
216,2023,"White-edged lyretail_1390",0.766233766233766
208,2023,"White-spotted spinefoot_1226",0.766233766233766
5,2023,"White-spotted spinefoot_5",0.766233766233766
208,2023,"Whiteleg shrimp_1228",0.883116883116883
216,2023,"Yellowspotted trevally_1392",0.883116883116883
